FECHA_CORTE,DEPARTAMENTO,PROVINCIA,DISTRITO,UBIGEO,GOBIERNO_LOCAL,NUM_CONTROL,PERIODO,MES_REGISTRO,COD_DEPENDENCIA,NOM_DEPENDENCIA,NOM_JEFE_DEPENDENCIA,NUM_DOC_IDENTIDAD,NOM_CONDUCTOR,COD_TIPO_VEHICULO,NOM_TIPO_VEHICULO,CATEGORIA_VEHiCULAR,SUBCATEGORIA_VEHICULAR,PLACA_VEHICULAR,ESTADO_VEHICULO,ACTIVIDAD_VEHICULAR,TIPO_COMBUSTIBLE,KM_RECORRIDO_MENSUAL,NUM_DIAS_RECORRIDO,COSTO_UNI_COMBUSTIBLE,COSTO_MENSUAL_CONSUMO
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xA17AB3AD86701F2980D4E7EE51BA0CA1,2024,ENERO,41,SUBGERENCIA DE TRANSITO Y VIALIDAD                                                                                                                                                                                                                        ,0x074A834579DC2B9CF5D7731270591A49CCF87093,0xCB1DA5F2B755D894D0112CC35B88331F,0x5D49E50DC046F7F87630EAC805ECE610BADAD7A8,3,CAMIONETA,N,N1,0x4A65B6CE3622807E6986475694ED401D,OPERATIVO,PATRULLAJE / TRANSITO,PETROLEO,"4,193.55",26,16.92,"4,729.14"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xA17AB3AD86701F2980D4E7EE51BA0CA1,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x26FE1E24ECAC192F50A0C8DA3F502CB93AAE521D,3,CAMION CISTERNA,N,N3,0x29F790A6054C83B19DD6DB625D060306,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,16.92,"16,921.02"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xA17AB3AD86701F2980D4E7EE51BA0CA1,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x61505FCE74F210786699620A3B3DEE6111C3C4A7,0,CARGADOR FRONTAL,MAQUINARIA PESADA,SIN CLASIFICACION,0x2A42D7792A84BE9A44E29335A77038DD,OPERATIVO,TRABAJOS DE LIMPIEZA,PETROLEO,0.00,0,0,0.00
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xA17AB3AD86701F2980D4E7EE51BA0CA1,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xD9AC1C02085D083FC28D9A38982F2A9CD91F4E6A,3,CAMIONETA,N,N1,0x434DED6637C9BB3A341B588EACC2B320,OPERATIVO,TRASLADO DE PERSONAL,PETROLEO,"2,516.13",26,16.92,"2,837.48"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xA17AB3AD86701F2980D4E7EE51BA0CA1,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x575862441974E3B1D91DEDCEB779785FBC4374B3,3,CAMIONETA,N,N1,0x4FB492CDD26520DE864AE30BCB6911E1,OPERATIVO,TRASLADO DE PERSONAL,PETROLEO,"2,516.13",26,16.92,"2,837.48"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xA17AB3AD86701F2980D4E7EE51BA0CA1,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x100632068F2938B81815AAA56C9B580575AE0F7A,3,CAMIONETA,N,N1,0x4A65B6CE3622807E6986475694ED401D,OPERATIVO,PATRULLAJE / TRANSITO,PETROLEO,"4,193.55",26,16.92,"4,729.14"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xA17AB3AD86701F2980D4E7EE51BA0CA1,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x1CC50564EB915F50EB8CEEF8DBE99A9F8EC7492E,3,CAMION CISTERNA,N,N3,0xC284C1A2F2B0045460D1E2CEFDB671B4,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,16.92,"16,921.02"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x104FCA475743A405294470B4E0DA46AC,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x5DA41E2028773AA5EAE0156766B973601B8BDF73,4,CAMION REMOLCADOR,O,O4,0x3B7AF3F67198582761D2734C3AEE8B4B,OPERATIVO,TRASLADO DE PERSONAL,PETROLEO,0.00,10,16.92,"10,070.78"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x104FCA475743A405294470B4E0DA46AC,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x0E7B7A97F5240C739C98D36FB933A27C87856DFD,3,CAMION CISTERNA,N,N3,0x597E689F9BF2FC76FEABCDFFA7B3D47B,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,16.92,"16,921.02"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x104FCA475743A405294470B4E0DA46AC,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xBE0076A54A5C78F778BA2E819C020373BF4A36CE,3,CAMION CISTERNA,N,N3,0xD02CDDE10BFC7644FF6C55AA1666BF10,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,16.92,"16,921.02"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x104FCA475743A405294470B4E0DA46AC,2024,ENERO,23,SUBGERENCIA DE ATENCION AL CIUDADANO                                                                                                                                                                                                                      ,0x931F43E7EC06343055C9DCD4BC738238F4EA21B5,0x31FA3D435F08B3BFAF3F80E6FE926BA6,0xD711ED33F17B75A3AD88BE4D466E2A819CA74113,3,CAMIONETA,N,N1,0xD2A3F276BC410CBA0F7DD04FA8F045A7,OPERATIVO,TRASLADO DE PERSONAL,PETROLEO,"2,516.13",26,16.92,"2,837.48"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x104FCA475743A405294470B4E0DA46AC,2024,ENERO,36,SUBGERENCIA DE OBRAS                                                                                                                                                                                                                                      ,0x06712EA8B1D6216B55C838C3E0B563E00228E5AC,0x56BE0A5B650C17275C01039F2964A052,0xDA71E903EC60F89F7D84064405734CC01DA48E0E,3,CAMION BARANDA,N,N3,0x04B1B8091F9C0ECEF3D27B606F5B3D57,OPERATIVO,TRASLADO DE INSUMOS,PETROLEO,"5,000.00",31,16.92,"16,921.02"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x104FCA475743A405294470B4E0DA46AC,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xA28D09038849C91352D3FD772E6DECA920CB4C22,3,CAMION CISTERNA,N,N3,0x144B217E657B099AFA8188CA5ED652E6,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,16.92,"16,921.02"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x104FCA475743A405294470B4E0DA46AC,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xD9AC1C02085D083FC28D9A38982F2A9CD91F4E6A,3,CAMIONETA,N,N1,0x434DED6637C9BB3A341B588EACC2B320,OPERATIVO,TRASLADO DE PERSONAL,PETROLEO,"2,516.13",26,16.92,"2,837.48"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x104FCA475743A405294470B4E0DA46AC,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x1CC50564EB915F50EB8CEEF8DBE99A9F8EC7492E,3,CAMION CISTERNA,N,N3,0xC284C1A2F2B0045460D1E2CEFDB671B4,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,16.92,"16,921.02"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x104FCA475743A405294470B4E0DA46AC,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x575862441974E3B1D91DEDCEB779785FBC4374B3,3,CAMIONETA,N,N1,0x434DED6637C9BB3A341B588EACC2B320,OPERATIVO,TRASLADO DE PERSONAL,PETROLEO,"2,516.13",26,16.92,"2,837.48"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x104FCA475743A405294470B4E0DA46AC,2024,ENERO,25,SUBGERENCIA DE FISCALIZACION                                                                                                                                                                                                                              ,0x3FA951E5C8C93B8659D09947AEDCFA0C83B8B893,0xB3F70FCBDC3C6B6010499E426FD47A20,0x082EE4BD6F04C96D5AE76C00B219AE1EAF0FAC93,3,CAMIONETA,N,N1,0xEAD52F30CDB00DD551DA76DAD57F9195,OPERATIVO,TRASLADO DE PERSONAL,PETROLEO,"2,516.13",26,16.92,"2,837.48"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x54C544CDA76B2CE4060FC849431E9A61,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x5DA41E2028773AA5EAE0156766B973601B8BDF73,3,CAMION CISTERNA,N,N3,0x3B7AF3F67198582761D2734C3AEE8B4B,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,16.92,"16,921.02"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x54C544CDA76B2CE4060FC849431E9A61,2024,ENERO,36,SUBGERENCIA DE OBRAS                                                                                                                                                                                                                                      ,0x06712EA8B1D6216B55C838C3E0B563E00228E5AC,0x56BE0A5B650C17275C01039F2964A052,0xDA71E903EC60F89F7D84064405734CC01DA48E0E,3,CAMION BARANDA,N,N3,0x04B1B8091F9C0ECEF3D27B606F5B3D57,OPERATIVO,TRASLADO DE INSUMOS,PETROLEO,"5,000.00",31,16.92,"16,921.02"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x54C544CDA76B2CE4060FC849431E9A61,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xBE0076A54A5C78F778BA2E819C020373BF4A36CE,3,CAMION CISTERNA,N,N3,0xD02CDDE10BFC7644FF6C55AA1666BF10,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,16.92,"16,921.02"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x54C544CDA76B2CE4060FC849431E9A61,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xD711ED33F17B75A3AD88BE4D466E2A819CA74113,3,CAMIONETA,N,N1,0xD2A3F276BC410CBA0F7DD04FA8F045A7,OPERATIVO,TRASLADO DE PERSONAL,PETROLEO,"2,516.13",26,16.92,"2,837.48"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x54C544CDA76B2CE4060FC849431E9A61,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xA28D09038849C91352D3FD772E6DECA920CB4C22,3,CAMION CISTERNA,N,N3,0x144B217E657B099AFA8188CA5ED652E6,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,16.92,"16,921.02"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x54C544CDA76B2CE4060FC849431E9A61,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x4E5A1F5492904890365813414EC015FF1821B661,3,CAMION CISTERNA,N,N3,0x597E689F9BF2FC76FEABCDFFA7B3D47B,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,16.92,"16,921.02"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x54C544CDA76B2CE4060FC849431E9A61,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x1CC50564EB915F50EB8CEEF8DBE99A9F8EC7492E,3,CAMION CISTERNA,N,N3,0xC284C1A2F2B0045460D1E2CEFDB671B4,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,16.92,"16,921.02"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x54C544CDA76B2CE4060FC849431E9A61,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x575862441974E3B1D91DEDCEB779785FBC4374B3,3,CAMIONETA,N,N1,0x434DED6637C9BB3A341B588EACC2B320,OPERATIVO,TRASLADO DE PERSONAL,PETROLEO,"2,516.13",26,16.92,"2,837.48"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x54C544CDA76B2CE4060FC849431E9A61,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xD9AC1C02085D083FC28D9A38982F2A9CD91F4E6A,3,CAMIONETA,N,N1,0x434DED6637C9BB3A341B588EACC2B320,OPERATIVO,TRASLADO DE PERSONAL,PETROLEO,"2,516.13",26,16.92,"2,837.48"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x54C544CDA76B2CE4060FC849431E9A61,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x5DA41E2028773AA5EAE0156766B973601B8BDF73,3,CAMION CISTERNA,N,N3,0x3B7AF3F67198582761D2734C3AEE8B4B,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,16.92,"16,921.02"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xC15645975F365944ADF227412E61C92B,2024,ENERO,36,SUBGERENCIA DE OBRAS                                                                                                                                                                                                                                      ,0x06712EA8B1D6216B55C838C3E0B563E00228E5AC,0x56BE0A5B650C17275C01039F2964A052,0xDA71E903EC60F89F7D84064405734CC01DA48E0E,3,CAMION BARANDA,N,N3,0x963FE9074D535A87F34BD06881E40846,OPERATIVO,TRASLADO DE INSUMOS,PETROLEO,"5,000.00",31,16.92,"16,921.02"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xC15645975F365944ADF227412E61C92B,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x26FE1E24ECAC192F50A0C8DA3F502CB93AAE521D,3,CAMION CISTERNA,N,N3,0x29F790A6054C83B19DD6DB625D060306,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,16.92,"16,921.02"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xC15645975F365944ADF227412E61C92B,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xA28D09038849C91352D3FD772E6DECA920CB4C22,3,CAMION CISTERNA,N,N3,0x144B217E657B099AFA8188CA5ED652E6,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,16.92,"16,921.02"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xC15645975F365944ADF227412E61C92B,2024,ENERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xBE0076A54A5C78F778BA2E819C020373BF4A36CE,3,CAMION CISTERNA,N,N3,0xD02CDDE10BFC7644FF6C55AA1666BF10,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,16.92,"16,921.02"
